Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Sat Oct 19 21:48:05 2019,14.9,20.8,16.18,22.274,18.646,11.3,81,7.33
Sat Oct 19 22:22:59 2019,13.81,21.89,15.43,20.881,20.789,10.3,81,7.55
Sat Oct 19 23:56:34 2019,11.72,23.98,15.087997,20.743,21.269003,10.8,81,7.85
Sat Oct 19 23:57:54 2019,12.15,23.55,15.816,21.665,19.619,10.8,81,7.85
Sat Oct 19 23:59:18 2019,12.07,23.63,15.526002,21.395,20.178998,10.8,81,7.85
Sun Oct 20 00:00:04 2019,12.86,22.84,15.526002,21.395,20.178998,10.8,81,7.86
Sun Oct 20 00:10:03 2019,13.23,22.47,14.723,22.256,20.121,10.3,76,7.83
Sun Oct 20 00:20:03 2019,13.32,22.38,15.478996,22.82,18.801004,10.3,76,7.84
Sun Oct 20 00:30:04 2019,13.24,22.46,16.458996,22.029,18.612004,10.3,76,7.86
Sun Oct 20 00:40:03 2019,13.62,22.08,15.012006,21.879,20.208994,10.3,76,7.86
Sun Oct 20 00:50:03 2019,14.64,21.06,16.011,23.072,18.017,9.8,81,6.99
Sun Oct 20 01:00:04 2019,14.18,21.52,15.397002,22.753,18.949998,9.8,81,7.2
Sun Oct 20 01:10:03 2019,15.15,20.55,15.631001,23.35,18.118999,10.3,76,7.49
Sun Oct 20 01:20:03 2019,14.73,20.97,15.448002,22.835,18.816998,10.3,76,7.48
Sun Oct 20 01:30:03 2019,14.57,21.13,14.733003,22.634,19.732997,10.3,76,7.51
Sun Oct 20 01:40:03 2019,14.43,21.27,15.474,22.043,19.583,10.3,76,7.51
Sun Oct 20 01:50:04 2019,13.09,22.61,13.873005,21.875,21.351995,10.8,75,7.0
Sun Oct 20 02:00:04 2019,13.65,22.05,14.641998,21.961,20.497002,10.8,75,7.2
Sun Oct 20 02:10:03 2019,14.08,21.62,14.197001,22.16,20.742999,8.7,81,7.52
Sun Oct 20 02:20:03 2019,13.8,21.9,16.579994,21.858,18.662006,8.7,81,7.52
Sun Oct 20 02:30:04 2019,13.43,22.27,15.077004,21.803,20.219996,8.7,81,7.55
Sun Oct 20 02:40:03 2019,13.37,22.33,14.715002,22.726,19.658998,8.2,81,7.52
Sun Oct 20 02:50:04 2019,15.1,20.6,16.160004,23.162,17.777996,8.2,81,7.54
Sun Oct 20 03:00:04 2019,14.48,21.22,15.636,22.272,19.192,8.2,81,7.54
Sun Oct 20 03:10:03 2019,14.48,21.22,14.997001,22.32,19.782999,10.3,81,7.53
Sun Oct 20 03:20:03 2019,14.66,21.04,15.259,22.783,19.058,10.3,81,7.53
Sun Oct 20 03:30:03 2019,13.72,21.98,14.538999,22.022,20.539001,10.3,81,7.37
Sun Oct 20 03:40:03 2019,14.25,21.45,14.290003,22.246,20.563997,10.3,81,7.33
Sun Oct 20 03:50:03 2019,13.99,21.71,15.094999,22.374,19.631001,10.3,81,7.33
Sun Oct 20 04:00:04 2019,13.71,21.99,15.978996,18.609,22.512004,10.3,81,7.55
Sun Oct 20 04:10:03 2019,15.13,20.57,15.832002,21.246,20.021998,9.3,81,7.52
Sun Oct 20 04:20:04 2019,14.13,21.57,15.217001,21.59,20.292999,9.3,81,7.54
Sun Oct 20 04:30:03 2019,14.68,21.02,16.589,22.854,17.657,9.3,81,7.54
Sun Oct 20 04:40:03 2019,15.57,20.13,15.710998,22.463,18.926002,10.3,81,7.19
Sun Oct 20 04:50:04 2019,15.48,20.22,15.970995,21.961,19.168005,10.3,81,7.19
Sun Oct 20 05:00:03 2019,14.56,21.14,16.399002,22.353,18.347998,10.3,81,7.19
Sun Oct 20 05:10:03 2019,14.79,20.91,16.187,23.756,17.157,10.3,81,7.53
Sun Oct 20 05:20:03 2019,13.77,21.93,15.783003,23.005,18.311997,10.3,81,7.34
Sun Oct 20 05:30:03 2019,14.18,21.52,15.069004,23.429,18.601996,10.3,81,7.55
Sun Oct 20 05:40:03 2019,15.44,20.26,15.154,23.659,18.287,9.3,81,6.99
Sun Oct 20 05:50:04 2019,15.39,20.31,16.435996,24.24,16.424004,9.3,81,7.0
Sun Oct 20 06:00:03 2019,15.06,20.64,14.989001,23.1,19.010999,9.3,81,7.0
Sun Oct 20 06:10:03 2019,14.64,21.06,15.393004,22.325,19.381996,9.8,75,7.53
Sun Oct 20 06:20:03 2019,13.81,21.89,15.773999,21.559,19.767001,9.8,75,7.53
Sun Oct 20 06:30:03 2019,14.67,21.03,14.150005,22.714,20.235995,9.8,75,7.53
Sun Oct 20 06:40:03 2019,15.19,20.51,15.315996,23.2,18.584004,11.3,81,7.32
Sun Oct 20 06:50:03 2019,14.76,20.94,15.621004,22.579,18.899996,11.3,81,7.16
Sun Oct 20 07:00:04 2019,14.91,20.79,16.351002,21.533,19.215998,11.3,81,7.36
